,player_id,game_id,week,player_name,team,pts,preds,position
798,00-0033923,2023_04_BAL_CLE,4,K.Hunt,CLE,1.2,2.54,RB
799,00-0033923,2023_06_SF_CLE,6,K.Hunt,CLE,14.6,9.56,RB
800,00-0033923,2023_07_CLE_IND,7,K.Hunt,CLE,15.1,12.35,RB
801,00-0033923,2023_08_CLE_SEA,8,K.Hunt,CLE,13.2,11.44,RB
802,00-0033923,2023_09_ARI_CLE,9,K.Hunt,CLE,9.8,9.87,RB
803,00-0033923,2023_10_CLE_BAL,10,K.Hunt,CLE,9.2,7.81,RB
804,00-0033923,2023_11_PIT_CLE,11,K.Hunt,CLE,5.2,9.41,RB
805,00-0033925,2023_01_GB_CHI,1,D.Foreman,CHI,3.4,5.83,RB
806,00-0033925,2023_06_MIN_CHI,6,D.Foreman,CHI,7.2,9.62,RB
807,00-0033925,2023_07_LV_CHI,7,D.Foreman,CHI,31.5,16.81,RB
808,00-0033925,2023_08_CHI_LAC,8,D.Foreman,CHI,4.1,6.75,RB
809,00-0033925,2023_09_CHI_NO,9,D.Foreman,CHI,8.3,10.35,RB
810,00-0033925,2023_10_CAR_CHI,10,D.Foreman,CHI,16.2,14.87,RB
811,00-0033925,2023_11_CHI_DET,11,D.Foreman,CHI,7.4,7.26,RB
812,00-0033936,2023_03_HOU_JAX,3,C.Beathard,JAX,0.36,0.52,QB
813,00-0033936,2023_10_SF_JAX,10,C.Beathard,JAX,0.2,0.52,QB
814,00-0033943,2023_01_DET_KC,1,J.Reynolds,DET,10.0,9.79,WR
815,00-0033943,2023_02_SEA_DET,2,J.Reynolds,DET,21.1,10.45,WR
816,00-0033943,2023_04_DET_GB,4,J.Reynolds,DET,8.4,10.34,WR
817,00-0033943,2023_05_CAR_DET,5,J.Reynolds,DET,15.6,9.39,WR
818,00-0033943,2023_06_DET_TB,6,J.Reynolds,DET,6.5,4.48,WR
819,00-0033943,2023_07_DET_BAL,7,J.Reynolds,DET,5.3,6.19,WR
820,00-0033943,2023_08_LV_DET,8,J.Reynolds,DET,1.8,1.42,WR
821,00-0033943,2023_10_DET_LAC,10,J.Reynolds,DET,2.5,4.37,WR
822,00-0033943,2023_11_CHI_DET,11,J.Reynolds,DET,1.6,2.18,WR
823,00-0033948,2023_01_TEN_NO,1,J.Williams,NO,6.2,11.63,RB
824,00-0033948,2023_02_NO_CAR,2,J.Williams,NO,2.9,5.03,RB
825,00-0033948,2023_07_JAX_NO,7,J.Williams,NO,1.4,2.56,RB
826,00-0033948,2023_08_NO_IND,8,J.Williams,NO,4.3,4.14,RB
827,00-0033948,2023_09_CHI_NO,9,J.Williams,NO,2.2,4.79,RB
828,00-0033948,2023_10_NO_MIN,10,J.Williams,NO,1.5,3.12,RB
829,00-0033949,2023_01_ARI_WAS,1,J.Dobbs,ARI,3.98,13.35,QB
830,00-0033949,2023_02_NYG_ARI,2,J.Dobbs,ARI,25.22,16.48,QB
831,00-0033949,2023_03_DAL_ARI,3,J.Dobbs,ARI,17.26,13.71,QB
832,00-0033949,2023_04_ARI_SF,4,J.Dobbs,ARI,23.4,24.47,QB
833,00-0033949,2023_05_CIN_ARI,5,J.Dobbs,ARI,14.74,16.4,QB
834,00-0033949,2023_06_ARI_LA,6,J.Dobbs,ARI,14.2,22.39,QB
835,00-0033949,2023_07_ARI_SEA,7,J.Dobbs,ARI,16.14,16.19,QB
836,00-0033949,2023_08_BAL_ARI,8,J.Dobbs,ARI,27.02,31.82,QB
837,00-0033949,2023_09_MIN_ATL,9,J.Dobbs,MIN,29.02,20.02,QB
838,00-0033949,2023_10_NO_MIN,10,J.Dobbs,MIN,25.12,20.26,QB
839,00-0033949,2023_11_MIN_DEN,11,J.Dobbs,MIN,19.94,21.39,QB
840,00-0033958,2023_07_LV_CHI,7,N.Peterman,CHI,0.0,0.26,QB
841,00-0034054,2023_01_MIA_LAC,1,R.Cracraft,MIA,11.5,10.24,WR
842,00-0034054,2023_02_MIA_NE,2,R.Cracraft,MIA,4.4,2.51,WR
843,00-0034054,2023_03_DEN_MIA,3,R.Cracraft,MIA,1.8,1.09,WR
844,00-0034073,2023_06_SF_CLE,6,R.Dwelley,SF,0.0,1.7,TE
845,00-0034073,2023_07_SF_MIN,7,R.Dwelley,SF,1.7,1.09,TE
846,00-0034115,2023_07_MIA_PHI,7,J.Wilson,MIA,0.9,1.09,RB
847,00-0034115,2023_08_NE_MIA,8,J.Wilson,MIA,4.7,4.74,RB
848,00-0034115,2023_09_MIA_KC,9,J.Wilson,MIA,5.3,5.39,RB
849,00-0034159,2023_01_LA_SEA,1,W.Dissly,SEA,2.7,2.17,TE
850,00-0034159,2023_02_SEA_DET,2,W.Dissly,SEA,5.0,3.26,TE
851,00-0034159,2023_06_SEA_CIN,6,W.Dissly,SEA,0.9,1.09,TE
852,00-0034159,2023_09_SEA_BAL,9,W.Dissly,SEA,0.0,1.09,TE
853,00-0034159,2023_10_WAS_SEA,10,W.Dissly,SEA,3.2,2.17,TE
854,00-0034159,2023_11_SEA_LA,11,W.Dissly,SEA,1.4,3.26,TE
856,00-0034177,2023_11_NYJ_BUF,11,T.Boyle,NYJ,0.42,4.9,QB
857,00-0034184,2023_01_HOU_BAL,1,G.Edwards,BAL,5.2,4.89,RB
858,00-0034184,2023_02_BAL_CIN,2,G.Edwards,BAL,12.2,8.24,RB
859,00-0034184,2023_03_IND_BAL,3,G.Edwards,BAL,5.1,5.7,RB
860,00-0034184,2023_04_BAL_CLE,4,G.Edwards,BAL,5.9,10.91,RB
861,00-0034184,2023_05_BAL_PIT,5,G.Edwards,BAL,4.8,6.58,RB
862,00-0034184,2023_06_BAL_TEN,6,G.Edwards,BAL,5.8,12.79,RB
863,00-0034184,2023_07_DET_BAL,7,G.Edwards,BAL,20.9,11.07,RB
864,00-0034184,2023_08_BAL_ARI,8,G.Edwards,BAL,28.4,19.66,RB
865,00-0034184,2023_09_SEA_BAL,9,G.Edwards,BAL,17.2,5.52,RB
866,00-0034184,2023_10_CLE_BAL,10,G.Edwards,BAL,9.3,11.11,RB
867,00-0034184,2023_11_CIN_BAL,11,G.Edwards,BAL,20.0,14.21,RB
868,00-0034208,2023_01_HOU_BAL,1,M.Boone,HOU,3.3,4.35,RB
869,00-0034208,2023_04_PIT_HOU,4,M.Boone,HOU,0.4,0.51,RB
870,00-0034208,2023_06_NO_HOU,6,M.Boone,HOU,1.1,0.52,RB
871,00-0034208,2023_08_HOU_CAR,8,M.Boone,HOU,2.1,1.6,RB
872,00-0034208,2023_09_TB_HOU,9,M.Boone,HOU,0.3,0.51,RB
873,00-0034208,2023_10_HOU_CIN,10,M.Boone,HOU,1.6,3.26,RB
874,00-0034208,2023_11_ARI_HOU,11,M.Boone,HOU,1.0,1.66,RB
875,00-0034270,2023_01_BUF_NYJ,1,T.Conklin,NYJ,0.7,1.09,TE
876,00-0034270,2023_02_NYJ_DAL,2,T.Conklin,NYJ,7.5,6.52,TE
877,00-0034270,2023_03_NE_NYJ,3,T.Conklin,NYJ,4.1,6.66,TE
878,00-0034270,2023_04_KC_NYJ,4,T.Conklin,NYJ,7.8,8.19,TE
879,00-0034270,2023_05_NYJ_DEN,5,T.Conklin,NYJ,8.7,6.04,TE
880,00-0034270,2023_06_PHI_NYJ,6,T.Conklin,NYJ,3.9,4.96,TE
881,00-0034270,2023_08_NYJ_NYG,8,T.Conklin,NYJ,0.0,2.17,TE
882,00-0034270,2023_09_LAC_NYJ,9,T.Conklin,NYJ,9.6,7.13,TE
883,00-0034270,2023_10_NYJ_LV,10,T.Conklin,NYJ,10.5,8.22,TE
884,00-0034270,2023_11_NYJ_BUF,11,T.Conklin,NYJ,2.8,3.26,TE
885,00-0034272,2023_01_DET_KC,1,M.Valdes-Scantling,KC,5.8,3.13,WR
886,00-0034272,2023_02_KC_JAX,2,M.Valdes-Scantling,KC,2.3,3.87,WR
887,00-0034272,2023_03_CHI_KC,3,M.Valdes-Scantling,KC,4.2,4.56,WR
888,00-0034272,2023_04_KC_NYJ,4,M.Valdes-Scantling,KC,1.1,2.79,WR
889,00-0034272,2023_05_KC_MIN,5,M.Valdes-Scantling,KC,1.7,3.88,WR
890,00-0034272,2023_06_DEN_KC,6,M.Valdes-Scantling,KC,0.0,2.85,WR
891,00-0034272,2023_07_LAC_KC,7,M.Valdes-Scantling,KC,15.9,7.28,WR
892,00-0034272,2023_08_KC_DEN,8,M.Valdes-Scantling,KC,3.7,6.18,WR
893,00-0034272,2023_09_MIA_KC,9,M.Valdes-Scantling,KC,3.2,4.49,WR
894,00-0034272,2023_11_PHI_KC,11,M.Valdes-Scantling,KC,0.0,5.1,WR
895,00-0034279,2023_04_DEN_CHI,4,E.St. Brown,CHI,2.6,1.7,WR
896,00-0034279,2023_05_CHI_WAS,5,E.St. Brown,CHI,0.0,1.09,WR
897,00-0034279,2023_10_CAR_CHI,10,E.St. Brown,CHI,0.9,1.09,WR
898,00-0034279,2023_11_CHI_DET,11,E.St. Brown,CHI,2.9,2.18,WR
899,00-0034286,2023_01_DET_KC,1,R.James,KC,1.1,2.79,WR
900,00-0034286,2023_02_KC_JAX,2,R.James,KC,0.0,1.09,WR
901,00-0034297,2023_02_WAS_DEN,2,B.Pringle,WAS,0.9,1.09,WR
902,00-0034297,2023_04_WAS_PHI,4,B.Pringle,WAS,2.0,3.4,WR
903,00-0034297,2023_05_CHI_WAS,5,B.Pringle,WAS,1.5,2.51,WR
904,00-0034297,2023_07_WAS_NYG,7,B.Pringle,WAS,2.1,1.7,WR
905,00-0034297,2023_08_PHI_WAS,8,B.Pringle,WAS,0.0,1.7,WR
906,00-0034297,2023_09_WAS_NE,9,B.Pringle,WAS,7.0,5.91,WR
907,00-0034297,2023_10_WAS_SEA,10,B.Pringle,WAS,1.2,2.79,WR
908,00-0034297,2023_11_NYG_WAS,11,B.Pringle,WAS,3.7,3.26,WR
909,00-0034317,2023_01_TEN_NO,1,K.Kirkwood,NO,0.0,2.74,WR
910,00-0034317,2023_02_NO_CAR,2,K.Kirkwood,NO,0.0,1.09,WR
911,00-0034317,2023_03_NO_GB,3,K.Kirkwood,NO,0.0,2.21,WR
912,00-0034317,2023_05_NO_NE,5,K.Kirkwood,NO,0.6,1.09,WR
913,00-0034348,2023_01_LV_DEN,1,C.Sutton,DEN,11.2,7.19,WR
914,00-0034348,2023_02_WAS_DEN,2,C.Sutton,DEN,9.1,10.27,WR
915,00-0034348,2023_03_DEN_MIA,3,C.Sutton,DEN,19.1,16.67,WR
916,00-0034348,2023_04_DEN_CHI,4,C.Sutton,DEN,10.2,8.62,WR
917,00-0034348,2023_05_NYJ_DEN,5,C.Sutton,DEN,1.8,4.21,WR
918,00-0034348,2023_06_DEN_KC,6,C.Sutton,DEN,12.6,8.07,WR
919,00-0034348,2023_07_GB_DEN,7,C.Sutton,DEN,16.6,8.12,WR
920,00-0034348,2023_08_KC_DEN,8,C.Sutton,DEN,9.9,4.94,WR
921,00-0034348,2023_10_DEN_BUF,10,C.Sutton,DEN,15.3,14.4,WR
922,00-0034348,2023_11_MIN_DEN,11,C.Sutton,DEN,14.6,7.32,WR
923,00-0034351,2023_01_PHI_NE,1,D.Goedert,PHI,0.0,1.7,TE
924,00-0034351,2023_02_MIN_PHI,2,D.Goedert,PHI,5.2,8.22,TE
925,00-0034351,2023_03_PHI_TB,3,D.Goedert,PHI,6.6,7.61,TE
926,00-0034351,2023_04_WAS_PHI,4,D.Goedert,PHI,3.5,6.53,TE
927,00-0034351,2023_05_PHI_LA,5,D.Goedert,PHI,21.7,12.09,TE
928,00-0034351,2023_06_PHI_NYJ,6,D.Goedert,PHI,6.7,8.71,TE
929,00-0034351,2023_07_MIA_PHI,7,D.Goedert,PHI,16.2,6.05,TE
930,00-0034351,2023_08_PHI_WAS,8,D.Goedert,PHI,5.6,7.61,TE
931,00-0034351,2023_09_DAL_PHI,9,D.Goedert,PHI,6.5,4.96,TE
932,00-0034364,2023_01_CIN_CLE,1,J.Akins,CLE,1.7,1.09,TE
933,00-0034364,2023_02_CLE_PIT,2,J.Akins,CLE,0.7,1.09,TE
934,00-0034364,2023_04_BAL_CLE,4,J.Akins,CLE,1.1,2.17,TE
935,00-0034364,2023_06_SF_CLE,6,J.Akins,CLE,0.0,2.79,TE
936,00-0034364,2023_08_CLE_SEA,8,J.Akins,CLE,1.1,1.09,TE
937,00-0034364,2023_09_ARI_CLE,9,J.Akins,CLE,1.6,3.26,TE
938,00-0034364,2023_10_CLE_BAL,10,J.Akins,CLE,1.3,1.09,TE
939,00-0034365,2023_03_CAR_SEA,3,I.Thomas,CAR,1.3,1.09,TE
940,00-0034365,2023_04_MIN_CAR,4,I.Thomas,CAR,0.0,2.21,TE
941,00-0034365,2023_05_CAR_DET,5,I.Thomas,CAR,3.3,2.79,TE
942,00-0034383,2023_01_HOU_BAL,1,D.Schultz,HOU,1.4,4.35,TE
943,00-0034383,2023_02_IND_HOU,2,D.Schultz,HOU,5.4,9.24,TE
944,00-0034383,2023_03_HOU_JAX,3,D.Schultz,HOU,1.4,4.99,TE
945,00-0034383,2023_04_PIT_HOU,4,D.Schultz,HOU,11.7,5.59,TE
946,00-0034383,2023_05_HOU_ATL,5,D.Schultz,HOU,16.0,13.09,TE
947,00-0034383,2023_06_NO_HOU,6,D.Schultz,HOU,14.1,12.36,TE
948,00-0034383,2023_08_HOU_CAR,8,D.Schultz,HOU,1.5,6.52,TE
949,00-0034383,2023_09_TB_HOU,9,D.Schultz,HOU,24.0,15.33,TE
950,00-0034383,2023_10_HOU_CIN,10,D.Schultz,HOU,9.1,8.97,TE
951,00-0034383,2023_11_ARI_HOU,11,D.Schultz,HOU,10.2,3.89,TE
952,00-0034386,2023_01_DET_KC,1,Ju.Watson,KC,5.5,6.8,WR
953,00-0034386,2023_02_KC_JAX,2,Ju.Watson,KC,7.7,7.88,WR
954,00-0034386,2023_03_CHI_KC,3,Ju.Watson,KC,6.1,6.68,WR
955,00-0034386,2023_04_KC_NYJ,4,Ju.Watson,KC,1.0,1.09,WR
956,00-0034386,2023_05_KC_MIN,5,Ju.Watson,KC,6.6,5.1,WR
957,00-0034386,2023_06_DEN_KC,6,Ju.Watson,KC,0.0,1.7,WR
958,00-0034386,2023_08_KC_DEN,8,Ju.Watson,KC,5.2,4.5,WR
959,00-0034386,2023_09_MIA_KC,9,Ju.Watson,KC,2.5,7.95,WR
960,00-0034386,2023_11_PHI_KC,11,Ju.Watson,KC,13.8,18.11,WR
961,00-0034401,2023_03_DEN_MIA,3,M.White,MIA,6.68,1.07,QB
962,00-0034401,2023_06_CAR_MIA,6,M.White,MIA,0.0,0.26,QB
963,00-0034407,2023_04_ARI_SF,4,R.McCloud,SF,3.2,2.17,WR
964,00-0034407,2023_05_DAL_SF,5,R.McCloud,SF,0.6,1.09,WR
965,00-0034407,2023_06_SF_CLE,6,R.McCloud,SF,3.2,3.21,WR
966,00-0034407,2023_07_SF_MIN,7,R.McCloud,SF,3.0,3.87,WR
967,00-0034407,2023_08_CIN_SF,8,R.McCloud,SF,5.3,2.17,WR
968,00-0034414,2023_01_PHI_NE,1,B.Scott,PHI,1.5,1.6,RB
969,00-0034414,2023_02_MIN_PHI,2,B.Scott,PHI,4.0,2.54,RB
970,00-0034414,2023_06_PHI_NYJ,6,B.Scott,PHI,2.1,4.53,RB
971,00-0034414,2023_08_PHI_WAS,8,B.Scott,PHI,0.9,1.09,RB
972,00-0034414,2023_11_PHI_KC,11,B.Scott,PHI,0.8,1.03,RB
973,00-0034418,2023_04_MIA_BUF,4,C.Wilson,MIA,2.1,2.17,WR
974,00-0034418,2023_05_NYG_MIA,5,C.Wilson,MIA,7.2,4.68,WR
975,00-0034418,2023_07_MIA_PHI,7,C.Wilson,MIA,5.8,5.36,WR
976,00-0034418,2023_08_NE_MIA,8,C.Wilson,MIA,6.6,3.5,WR
977,00-0034418,2023_09_MIA_KC,9,C.Wilson,MIA,9.6,8.38,WR
978,00-0034418,2023_11_LV_MIA,11,C.Wilson,MIA,3.8,4.97,WR
979,00-0034419,2023_01_MIA_LAC,1,B.Berrios,MIA,5.7,9.19,WR
980,00-0034419,2023_02_MIA_NE,2,B.Berrios,MIA,3.8,3.89,WR
981,00-0034419,2023_03_DEN_MIA,3,B.Berrios,MIA,4.3,2.18,WR
982,00-0034419,2023_04_MIA_BUF,4,B.Berrios,MIA,14.4,9.09,WR
983,00-0034419,2023_05_NYG_MIA,5,B.Berrios,MIA,2.3,2.17,WR
984,00-0034419,2023_06_CAR_MIA,6,B.Berrios,MIA,3.0,2.17,WR
985,00-0034419,2023_07_MIA_PHI,7,B.Berrios,MIA,1.2,2.17,WR
986,00-0034419,2023_08_NE_MIA,8,B.Berrios,MIA,1.8,3.27,WR
987,00-0034433,2023_03_NE_NYJ,3,N.Bawden,NYJ,6.1,3.63,RB
988,00-0034433,2023_09_LAC_NYJ,9,N.Bawden,NYJ,1.2,1.09,RB
990,00-0034487,2023_03_BUF_WAS,3,T.Sherfield,BUF,2.8,3.87,WR
991,00-0034487,2023_04_MIA_BUF,4,T.Sherfield,BUF,2.8,3.87,WR
992,00-0034487,2023_05_JAX_BUF,5,T.Sherfield,BUF,0.8,1.09,WR
993,00-0034487,2023_07_BUF_NE,7,T.Sherfield,BUF,1.0,1.09,WR
994,00-0034487,2023_09_BUF_CIN,9,T.Sherfield,BUF,1.4,2.17,WR
996,00-0034521,2023_01_BUF_NYJ,1,A.Lazard,NYJ,5.6,4.96,WR
997,00-0034521,2023_02_NYJ_DAL,2,A.Lazard,NYJ,3.3,6.18,WR
998,00-0034521,2023_03_NE_NYJ,3,A.Lazard,NYJ,5.4,6.67,WR
999,00-0034521,2023_04_KC_NYJ,4,A.Lazard,NYJ,13.6,4.86,WR
1000,00-0034521,2023_05_NYJ_DEN,5,A.Lazard,NYJ,4.8,4.37,WR
1001,00-0034521,2023_06_PHI_NYJ,6,A.Lazard,NYJ,1.3,3.26,WR
1002,00-0034521,2023_08_NYJ_NYG,8,A.Lazard,NYJ,6.0,7.75,WR
1003,00-0034521,2023_09_LAC_NYJ,9,A.Lazard,NYJ,2.8,7.13,WR
1004,00-0034521,2023_10_NYJ_LV,10,A.Lazard,NYJ,2.2,6.39,WR
1005,00-0034521,2023_11_NYJ_BUF,11,A.Lazard,NYJ,0.0,1.09,WR
1006,00-0034575,2023_02_CHI_TB,2,D.Wells,TB,0.0,2.17,TE
1007,00-0034613,2023_03_LA_CIN,3,T.Hudson,CIN,4.0,4.96,TE
1008,00-0034613,2023_04_CIN_TEN,4,T.Hudson,CIN,2.8,2.17,TE
1009,00-0034613,2023_09_BUF_CIN,9,T.Hudson,CIN,6.5,5.45,TE
1010,00-0034613,2023_10_HOU_CIN,10,T.Hudson,CIN,6.3,8.22,TE
1011,00-0034613,2023_11_CIN_BAL,11,T.Hudson,CIN,6.9,5.58,TE
1012,00-0034646,2023_03_LAC_MIN,3,B.Powell,MIN,1.0,1.09,WR
1013,00-0034646,2023_05_KC_MIN,5,B.Powell,MIN,7.2,8.28,WR
1014,00-0034646,2023_06_MIN_CHI,6,B.Powell,MIN,3.4,4.87,WR
1015,00-0034646,2023_07_SF_MIN,7,B.Powell,MIN,8.9,8.58,WR
1016,00-0034646,2023_08_MIN_GB,8,B.Powell,MIN,1.7,3.78,WR
1017,00-0034646,2023_09_MIN_ATL,9,B.Powell,MIN,8.5,5.21,WR
1018,00-0034646,2023_10_NO_MIN,10,B.Powell,MIN,5.5,6.05,WR
1019,00-0034646,2023_11_MIN_DEN,11,B.Powell,MIN,4.7,4.35,WR
1020,00-0034681,2023_01_TB_MIN,1,C.Edmonds,TB,0.8,1.02,RB
1021,00-0034681,2023_02_CHI_TB,2,C.Edmonds,TB,1.2,1.11,RB
1022,00-0034681,2023_08_TB_BUF,8,C.Edmonds,TB,3.1,4.8,RB
1023,00-0034681,2023_09_TB_HOU,9,C.Edmonds,TB,-0.1,2.61,RB
1024,00-0034681,2023_10_TEN_TB,10,C.Edmonds,TB,1.2,3.14,RB
1025,00-0034681,2023_11_TB_SF,11,C.Edmonds,TB,2.4,3.14,RB
1026,00-0034750,2023_02_MIN_PHI,2,R.Penny,PHI,1.9,2.61,RB
1027,00-0034750,2023_09_DAL_PHI,9,R.Penny,PHI,0.8,1.02,RB
1028,00-0034753,2023_02_BAL_CIN,2,M.Andrews,BAL,13.0,8.72,TE
1029,00-0034753,2023_03_IND_BAL,3,M.Andrews,BAL,5.5,6.05,TE
1030,00-0034753,2023_04_BAL_CLE,4,M.Andrews,BAL,22.5,6.49,TE
1031,00-0034753,2023_05_BAL_PIT,5,M.Andrews,BAL,9.5,12.43,TE
1032,00-0034753,2023_06_BAL_TEN,6,M.Andrews,BAL,8.9,8.88,TE
1033,00-0034753,2023_07_DET_BAL,7,M.Andrews,BAL,20.3,10.83,TE
1034,00-0034753,2023_08_BAL_ARI,8,M.Andrews,BAL,12.0,7.17,TE
1035,00-0034753,2023_09_SEA_BAL,9,M.Andrews,BAL,12.5,11.82,TE
1036,00-0034753,2023_10_CLE_BAL,10,M.Andrews,BAL,5.4,5.96,TE
1037,00-0034753,2023_11_CIN_BAL,11,M.Andrews,BAL,3.3,2.18,TE
1038,00-0034764,2023_01_DAL_NYG,1,M.Gallup,DAL,1.5,2.79,WR
1039,00-0034764,2023_02_NYJ_DAL,2,M.Gallup,DAL,0.8,2.79,WR
1040,00-0034764,2023_03_DAL_ARI,3,M.Gallup,DAL,12.2,9.91,WR
1041,00-0034764,2023_04_NE_DAL,4,M.Gallup,DAL,8.5,7.13,WR
1042,00-0034764,2023_05_DAL_SF,5,M.Gallup,DAL,2.5,7.0,WR
1043,00-0034764,2023_06_DAL_LAC,6,M.Gallup,DAL,3.9,12.72,WR
1044,00-0034764,2023_08_LA_DAL,8,M.Gallup,DAL,3.0,3.88,WR
1045,00-0034764,2023_09_DAL_PHI,9,M.Gallup,DAL,2.9,3.27,WR
1046,00-0034764,2023_10_NYG_DAL,10,M.Gallup,DAL,14.0,4.36,WR
1047,00-0034764,2023_11_DAL_CAR,11,M.Gallup,DAL,4.6,7.68,WR
1048,00-0034775,2023_01_JAX_IND,1,C.Kirk,JAX,1.4,3.26,WR
1049,00-0034775,2023_02_KC_JAX,2,C.Kirk,JAX,16.46,16.43,WR
1050,00-0034775,2023_03_HOU_JAX,3,C.Kirk,JAX,13.4,9.36,WR
1051,00-0034775,2023_04_ATL_JAX,4,C.Kirk,JAX,12.4,14.28,WR
1052,00-0034775,2023_05_JAX_BUF,5,C.Kirk,JAX,11.4,10.44,WR
1053,00-0034775,2023_06_IND_JAX,6,C.Kirk,JAX,12.4,8.8,WR
1054,00-0034775,2023_07_JAX_NO,7,C.Kirk,JAX,18.0,7.13,WR
1055,00-0034775,2023_08_JAX_PIT,8,C.Kirk,JAX,6.6,6.05,WR
1056,00-0034775,2023_10_SF_JAX,10,C.Kirk,JAX,13.4,16.66,WR
1057,00-0034775,2023_11_TEN_JAX,11,C.Kirk,JAX,6.3,9.31,WR
1058,00-0034777,2023_02_NO_CAR,2,D.Chark,CAR,2.0,1.09,WR
1059,00-0034777,2023_03_CAR_SEA,3,D.Chark,CAR,16.6,15.98,WR
1060,00-0034777,2023_04_MIN_CAR,4,D.Chark,CAR,3.8,4.49,WR
1061,00-0034777,2023_05_CAR_DET,5,D.Chark,CAR,11.7,10.22,WR
1062,00-0034777,2023_06_CAR_MIA,6,D.Chark,CAR,4.1,7.75,WR
1063,00-0034777,2023_08_HOU_CAR,8,D.Chark,CAR,3.3,6.19,WR
1064,00-0034777,2023_09_IND_CAR,9,D.Chark,CAR,7.9,3.26,WR
1065,00-0034791,2023_01_CIN_CLE,1,N.Chubb,CLE,14.7,13.99,RB
1066,00-0034791,2023_02_CLE_PIT,2,N.Chubb,CLE,6.4,5.57,RB
1067,00-0034796,2023_01_HOU_BAL,1,L.Jackson,BAL,10.56,14.23,QB
1068,00-0034796,2023_02_BAL_CIN,2,L.Jackson,BAL,22.98,23.08,QB
1069,00-0034796,2023_03_IND_BAL,3,L.Jackson,BAL,29.18,20.83,QB
1070,00-0034796,2023_04_BAL_CLE,4,L.Jackson,BAL,29.14,17.63,QB
1071,00-0034796,2023_05_BAL_PIT,5,L.Jackson,BAL,12.94,26.01,QB
1072,00-0034796,2023_06_BAL_TEN,6,L.Jackson,BAL,19.22,26.58,QB
1073,00-0034796,2023_07_DET_BAL,7,L.Jackson,BAL,34.98,21.42,QB
1074,00-0034796,2023_08_BAL_ARI,8,L.Jackson,BAL,12.08,13.55,QB
1075,00-0034796,2023_09_SEA_BAL,9,L.Jackson,BAL,12.48,15.64,QB
1076,00-0034796,2023_10_CLE_BAL,10,L.Jackson,BAL,17.02,16.76,QB
1077,00-0034796,2023_11_CIN_BAL,11,L.Jackson,BAL,23.96,20.16,QB
1078,00-0034798,2023_01_MIA_LAC,1,D.Smythe,MIA,5.9,11.06,TE
1079,00-0034798,2023_02_MIA_NE,2,D.Smythe,MIA,3.8,3.26,TE
1080,00-0034798,2023_03_DEN_MIA,3,D.Smythe,MIA,2.0,1.09,TE
1081,00-0034798,2023_04_MIA_BUF,4,D.Smythe,MIA,6.1,4.35,TE
1082,00-0034798,2023_06_CAR_MIA,6,D.Smythe,MIA,0.0,3.58,TE
1083,00-0034798,2023_08_NE_MIA,8,D.Smythe,MIA,4.3,3.87,TE
1084,00-0034798,2023_09_MIA_KC,9,D.Smythe,MIA,3.2,3.26,TE
1085,00-0034827,2023_01_GB_CHI,1,D.Moore,CHI,3.5,3.26,WR
1086,00-0034827,2023_02_CHI_TB,2,D.Moore,CHI,13.4,8.84,WR
1087,00-0034827,2023_03_CHI_KC,3,D.Moore,CHI,11.6,8.98,WR
1088,00-0034827,2023_04_DEN_CHI,4,D.Moore,CHI,23.1,12.05,WR
1089,00-0034827,2023_05_CHI_WAS,5,D.Moore,CHI,45.0,14.63,WR
1090,00-0034827,2023_06_MIN_CHI,6,D.Moore,CHI,7.6,10.27,WR
1091,00-0034827,2023_07_LV_CHI,7,D.Moore,CHI,9.4,11.92,WR
1092,00-0034827,2023_08_CHI_LAC,8,D.Moore,CHI,7.5,6.86,WR
1093,00-0034827,2023_09_CHI_NO,9,D.Moore,CHI,5.9,7.65,WR
1094,00-0034827,2023_10_CAR_CHI,10,D.Moore,CHI,8.4,12.52,WR
1095,00-0034827,2023_11_CHI_DET,11,D.Moore,CHI,19.1,12.67,WR
1096,00-0034829,2023_01_PHI_NE,1,M.Gesicki,NE,5.1,4.35,TE
1097,00-0034829,2023_02_MIA_NE,2,M.Gesicki,NE,5.8,7.74,TE
1098,00-0034829,2023_03_NE_NYJ,3,M.Gesicki,NE,2.3,1.42,TE
1099,00-0034829,2023_04_NE_DAL,4,M.Gesicki,NE,1.7,5.07,TE
1100,00-0034829,2023_05_NO_NE,5,M.Gesicki,NE,2.7,4.36,TE
1101,00-0034829,2023_06_NE_LV,6,M.Gesicki,NE,4.3,3.87,TE
1102,00-0034829,2023_07_BUF_NE,7,M.Gesicki,NE,7.5,3.89,TE
1103,00-0034829,2023_08_NE_MIA,8,M.Gesicki,NE,2.1,3.87,TE
1104,00-0034829,2023_09_WAS_NE,9,M.Gesicki,NE,0.0,3.4,TE
1105,00-0034829,2023_10_IND_NE,10,M.Gesicki,NE,3.2,3.87,TE
1106,00-0034830,2023_01_CAR_ATL,1,H.Hurst,CAR,12.6,8.24,TE
1107,00-0034830,2023_02_NO_CAR,2,H.Hurst,CAR,3.5,3.26,TE
1108,00-0034830,2023_03_CAR_SEA,3,H.Hurst,CAR,1.6,3.28,TE
1109,00-0034830,2023_04_MIN_CAR,4,H.Hurst,CAR,1.2,3.26,TE
1110,00-0034830,2023_05_CAR_DET,5,H.Hurst,CAR,3.6,3.26,TE
