,player_id,game_id,week,player_name,team,pts,preds,position
784,00-0033699,2023_09_LAC_NYJ,9,A.Ekeler,LAC,20.0,19.43,RB
785,00-0033699,2023_10_DET_LAC,10,A.Ekeler,LAC,19.5,27.46,RB
786,00-0033699,2023_11_LAC_GB,11,A.Ekeler,LAC,7.0,10.63,RB
787,00-0033699,2023_12_BAL_LAC,12,A.Ekeler,LAC,7.5,12.66,RB
788,00-0033699,2023_13_LAC_NE,13,A.Ekeler,LAC,3.7,10.41,RB
789,00-0033757,2023_02_CHI_TB,2,R.Tonyan,CHI,0.0,2.79,TE
790,00-0033757,2023_04_DEN_CHI,4,R.Tonyan,CHI,2.8,2.17,TE
791,00-0033757,2023_05_CHI_WAS,5,R.Tonyan,CHI,2.0,2.17,TE
792,00-0033757,2023_06_MIN_CHI,6,R.Tonyan,CHI,1.6,1.09,TE
793,00-0033757,2023_08_CHI_LAC,8,R.Tonyan,CHI,1.3,1.09,TE
794,00-0033757,2023_09_CHI_NO,9,R.Tonyan,CHI,1.6,1.09,TE
795,00-0033757,2023_12_CHI_MIN,12,R.Tonyan,CHI,0.0,1.09,TE
796,00-0033854,2023_02_IND_HOU,2,D.Ogunbowale,HOU,0.4,1.1,RB
797,00-0033854,2023_13_DEN_HOU,13,D.Ogunbowale,HOU,2.0,1.61,RB
798,00-0033857,2023_01_PHI_NE,1,J.Smith-Schuster,NE,5.3,8.22,WR
799,00-0033857,2023_02_MIA_NE,2,J.Smith-Schuster,NE,5.3,6.54,WR
800,00-0033857,2023_03_NE_NYJ,3,J.Smith-Schuster,NE,1.0,3.89,WR
801,00-0033857,2023_04_NE_DAL,4,J.Smith-Schuster,NE,1.9,6.66,WR
802,00-0033857,2023_05_NO_NE,5,J.Smith-Schuster,NE,2.1,4.35,WR
803,00-0033857,2023_08_NE_MIA,8,J.Smith-Schuster,NE,6.8,2.72,WR
804,00-0033857,2023_09_WAS_NE,9,J.Smith-Schuster,NE,8.1,7.62,WR
805,00-0033857,2023_10_IND_NE,10,J.Smith-Schuster,NE,1.4,1.09,WR
806,00-0033857,2023_12_NE_NYG,12,J.Smith-Schuster,NE,2.0,4.96,WR
807,00-0033857,2023_13_LAC_NE,13,J.Smith-Schuster,NE,1.6,3.87,WR
808,00-0033858,2023_02_GB_ATL,2,J.Smith,ATL,6.7,8.91,TE
809,00-0033858,2023_03_ATL_DET,3,J.Smith,ATL,6.2,8.72,TE
810,00-0033858,2023_04_ATL_JAX,4,J.Smith,ATL,12.5,6.55,TE
811,00-0033858,2023_05_HOU_ATL,5,J.Smith,ATL,9.7,8.24,TE
812,00-0033858,2023_06_WAS_ATL,6,J.Smith,ATL,11.6,6.06,TE
813,00-0033858,2023_07_ATL_TB,7,J.Smith,ATL,4.2,3.87,TE
814,00-0033858,2023_08_ATL_TEN,8,J.Smith,ATL,1.8,2.44,TE
815,00-0033858,2023_09_MIN_ATL,9,J.Smith,ATL,18.5,10.76,TE
816,00-0033858,2023_10_ATL_ARI,10,J.Smith,ATL,0.6,4.49,TE
817,00-0033858,2023_13_ATL_NYJ,13,J.Smith,ATL,2.0,4.76,TE
818,00-0033869,2023_04_PIT_HOU,4,M.Trubisky,PIT,0.72,1.64,QB
819,00-0033869,2023_08_JAX_PIT,8,M.Trubisky,PIT,11.32,12.02,QB
820,00-0033869,2023_13_ARI_PIT,13,M.Trubisky,PIT,8.28,9.02,QB
821,00-0033873,2023_01_DET_KC,1,P.Mahomes,KC,21.54,23.18,QB
822,00-0033873,2023_02_KC_JAX,2,P.Mahomes,KC,22.7,18.85,QB
823,00-0033873,2023_03_CHI_KC,3,P.Mahomes,KC,25.68,23.04,QB
824,00-0033873,2023_04_KC_NYJ,4,P.Mahomes,KC,17.42,14.86,QB
825,00-0033873,2023_05_KC_MIN,5,P.Mahomes,KC,19.24,18.98,QB
826,00-0033873,2023_06_DEN_KC,6,P.Mahomes,KC,19.54,20.88,QB
827,00-0033873,2023_07_LAC_KC,7,P.Mahomes,KC,35.06,20.04,QB
828,00-0033873,2023_08_KC_DEN,8,P.Mahomes,KC,10.6,19.05,QB
829,00-0033873,2023_09_MIA_KC,9,P.Mahomes,KC,18.1,14.14,QB
830,00-0033873,2023_11_PHI_KC,11,P.Mahomes,KC,17.88,23.62,QB
831,00-0033873,2023_12_KC_LV,12,P.Mahomes,KC,21.02,17.14,QB
832,00-0033873,2023_13_KC_GB,13,P.Mahomes,KC,15.1,21.53,QB
833,00-0033881,2023_01_JAX_IND,1,E.Engram,JAX,7.4,6.05,TE
834,00-0033881,2023_02_KC_JAX,2,E.Engram,JAX,8.7,9.31,TE
835,00-0033881,2023_03_HOU_JAX,3,E.Engram,JAX,10.2,8.69,TE
836,00-0033881,2023_04_ATL_JAX,4,E.Engram,JAX,9.4,8.69,TE
837,00-0033881,2023_05_JAX_BUF,5,E.Engram,JAX,4.8,9.65,TE
838,00-0033881,2023_06_IND_JAX,6,E.Engram,JAX,7.6,8.22,TE
839,00-0033881,2023_07_JAX_NO,7,E.Engram,JAX,7.0,8.22,TE
840,00-0033881,2023_08_JAX_PIT,8,E.Engram,JAX,13.8,10.87,TE
841,00-0033881,2023_10_SF_JAX,10,E.Engram,JAX,3.2,7.61,TE
842,00-0033881,2023_11_TEN_JAX,11,E.Engram,JAX,4.9,7.75,TE
843,00-0033881,2023_12_JAX_HOU,12,E.Engram,JAX,7.4,10.63,TE
844,00-0033881,2023_13_CIN_JAX,13,E.Engram,JAX,18.7,10.4,TE
845,00-0033885,2023_01_CIN_CLE,1,D.Njoku,CLE,3.4,3.26,TE
846,00-0033885,2023_02_CLE_PIT,2,D.Njoku,CLE,6.8,4.35,TE
847,00-0033885,2023_03_TEN_CLE,3,D.Njoku,CLE,4.0,4.35,TE
848,00-0033885,2023_04_BAL_CLE,4,D.Njoku,CLE,7.6,8.22,TE
849,00-0033885,2023_06_SF_CLE,6,D.Njoku,CLE,3.9,4.95,TE
850,00-0033885,2023_07_CLE_IND,7,D.Njoku,CLE,7.9,12.46,TE
851,00-0033885,2023_08_CLE_SEA,8,D.Njoku,CLE,15.7,12.03,TE
852,00-0033885,2023_09_ARI_CLE,9,D.Njoku,CLE,10.6,8.13,TE
853,00-0033885,2023_10_CLE_BAL,10,D.Njoku,CLE,8.8,9.78,TE
854,00-0033885,2023_11_PIT_CLE,11,D.Njoku,CLE,9.1,17.33,TE
855,00-0033885,2023_12_CLE_DEN,12,D.Njoku,CLE,8.9,12.58,TE
856,00-0033885,2023_13_CLE_LA,13,D.Njoku,CLE,2.7,8.23,TE
857,00-0033891,2023_01_JAX_IND,1,Z.Jones,JAX,14.0,9.76,WR
858,00-0033891,2023_02_KC_JAX,2,Z.Jones,JAX,0.0,10.66,WR
859,00-0033891,2023_05_JAX_BUF,5,Z.Jones,JAX,9.8,7.12,WR
860,00-0033891,2023_11_TEN_JAX,11,Z.Jones,JAX,4.0,4.35,WR
861,00-0033891,2023_12_JAX_HOU,12,Z.Jones,JAX,1.5,4.21,WR
862,00-0033891,2023_13_CIN_JAX,13,Z.Jones,JAX,10.3,11.16,WR
863,00-0033893,2023_01_BUF_NYJ,1,D.Cook,NYJ,7.4,10.22,RB
864,00-0033893,2023_02_NYJ_DAL,2,D.Cook,NYJ,0.7,3.13,RB
865,00-0033893,2023_03_NE_NYJ,3,D.Cook,NYJ,4.4,7.33,RB
866,00-0033893,2023_04_KC_NYJ,4,D.Cook,NYJ,2.3,4.63,RB
867,00-0033893,2023_05_NYJ_DEN,5,D.Cook,NYJ,2.3,3.86,RB
868,00-0033893,2023_06_PHI_NYJ,6,D.Cook,NYJ,1.9,2.63,RB
869,00-0033893,2023_08_NYJ_NYG,8,D.Cook,NYJ,0.5,1.04,RB
870,00-0033893,2023_09_LAC_NYJ,9,D.Cook,NYJ,1.3,3.19,RB
871,00-0033893,2023_10_NYJ_LV,10,D.Cook,NYJ,2.6,3.12,RB
872,00-0033893,2023_11_NYJ_BUF,11,D.Cook,NYJ,1.3,2.12,RB
873,00-0033893,2023_12_MIA_NYJ,12,D.Cook,NYJ,3.1,3.77,RB
874,00-0033893,2023_13_ATL_NYJ,13,D.Cook,NYJ,4.1,6.84,RB
875,00-0033895,2023_01_MIA_LAC,1,G.Everett,LAC,3.3,3.78,TE
876,00-0033895,2023_02_LAC_TEN,2,G.Everett,LAC,6.2,3.87,TE
877,00-0033895,2023_03_LAC_MIN,3,G.Everett,LAC,6.0,6.52,TE
878,00-0033895,2023_04_LV_LAC,4,G.Everett,LAC,1.9,2.17,TE
879,00-0033895,2023_06_DAL_LAC,6,G.Everett,LAC,9.3,6.29,TE
880,00-0033895,2023_07_LAC_KC,7,G.Everett,LAC,10.1,7.69,TE
881,00-0033895,2023_09_LAC_NYJ,9,G.Everett,LAC,2.8,2.17,TE
882,00-0033895,2023_10_DET_LAC,10,G.Everett,LAC,0.0,2.79,TE
883,00-0033895,2023_12_BAL_LAC,12,G.Everett,LAC,12.3,4.96,TE
884,00-0033895,2023_13_LAC_NE,13,G.Everett,LAC,6.4,6.05,TE
885,00-0033897,2023_01_CIN_CLE,1,J.Mixon,CIN,8.8,12.04,RB
886,00-0033897,2023_02_BAL_CIN,2,J.Mixon,CIN,11.5,14.03,RB
887,00-0033897,2023_03_LA_CIN,3,J.Mixon,CIN,13.5,11.93,RB
888,00-0033897,2023_04_CIN_TEN,4,J.Mixon,CIN,8.1,9.04,RB
889,00-0033897,2023_05_CIN_ARI,5,J.Mixon,CIN,11.4,29.04,RB
890,00-0033897,2023_06_SEA_CIN,6,J.Mixon,CIN,7.7,10.92,RB
891,00-0033897,2023_08_CIN_SF,8,J.Mixon,CIN,18.5,13.68,RB
892,00-0033897,2023_09_BUF_CIN,9,J.Mixon,CIN,15.3,16.11,RB
893,00-0033897,2023_10_HOU_CIN,10,J.Mixon,CIN,11.5,11.98,RB
894,00-0033897,2023_11_CIN_BAL,11,J.Mixon,CIN,18.5,13.96,RB
895,00-0033897,2023_12_PIT_CIN,12,J.Mixon,CIN,7.0,6.24,RB
896,00-0033897,2023_13_CIN_JAX,13,J.Mixon,CIN,26.7,21.76,RB
897,00-0033906,2023_04_TB_NO,4,A.Kamara,NO,14.9,20.81,RB
898,00-0033906,2023_05_NO_NE,5,A.Kamara,NO,17.2,17.86,RB
899,00-0033906,2023_06_NO_HOU,6,A.Kamara,NO,13.9,18.57,RB
900,00-0033906,2023_07_JAX_NO,7,A.Kamara,NO,23.3,32.03,RB
901,00-0033906,2023_08_NO_IND,8,A.Kamara,NO,25.0,16.53,RB
902,00-0033906,2023_09_CHI_NO,9,A.Kamara,NO,9.0,11.07,RB
903,00-0033906,2023_10_NO_MIN,10,A.Kamara,NO,15.0,16.17,RB
904,00-0033906,2023_12_NO_ATL,12,A.Kamara,NO,13.9,13.8,RB
905,00-0033906,2023_13_DET_NO,13,A.Kamara,NO,25.9,24.09,RB
906,00-0033908,2023_05_PHI_LA,5,C.Kupp,LA,15.8,14.88,WR
907,00-0033908,2023_06_ARI_LA,6,C.Kupp,LA,24.3,14.18,WR
908,00-0033908,2023_07_PIT_LA,7,C.Kupp,LA,5.9,9.31,WR
909,00-0033908,2023_08_LA_DAL,8,C.Kupp,LA,4.1,11.83,WR
910,00-0033908,2023_09_LA_GB,9,C.Kupp,LA,5.8,10.09,WR
911,00-0033908,2023_11_SEA_LA,11,C.Kupp,LA,1.6,1.09,WR
912,00-0033908,2023_12_LA_ARI,12,C.Kupp,LA,3.3,6.05,WR
913,00-0033908,2023_13_CLE_LA,13,C.Kupp,LA,12.9,10.32,WR
914,00-0033921,2023_01_TB_MIN,1,C.Godwin,TB,7.6,7.15,WR
915,00-0033921,2023_02_CHI_TB,2,C.Godwin,TB,8.3,12.61,WR
916,00-0033921,2023_03_PHI_TB,3,C.Godwin,TB,6.7,8.77,WR
917,00-0033921,2023_04_TB_NO,4,C.Godwin,TB,15.4,16.3,WR
918,00-0033921,2023_06_DET_TB,6,C.Godwin,TB,10.7,9.17,WR
919,00-0033921,2023_07_ATL_TB,7,C.Godwin,TB,9.6,15.9,WR
920,00-0033921,2023_08_TB_BUF,8,C.Godwin,TB,15.3,10.49,WR
921,00-0033921,2023_09_TB_HOU,9,C.Godwin,TB,2.6,9.8,WR
922,00-0033921,2023_10_TEN_TB,10,C.Godwin,TB,7.4,8.36,WR
923,00-0033921,2023_11_TB_SF,11,C.Godwin,TB,6.9,8.95,WR
924,00-0033921,2023_12_TB_IND,12,C.Godwin,TB,6.0,10.21,WR
925,00-0033921,2023_13_CAR_TB,13,C.Godwin,TB,7.9,5.03,WR
926,00-0033923,2023_03_TEN_CLE,3,K.Hunt,CLE,4.5,5.8,RB
927,00-0033923,2023_04_BAL_CLE,4,K.Hunt,CLE,1.2,2.54,RB
928,00-0033923,2023_06_SF_CLE,6,K.Hunt,CLE,14.6,9.56,RB
929,00-0033923,2023_07_CLE_IND,7,K.Hunt,CLE,15.1,12.35,RB
930,00-0033923,2023_08_CLE_SEA,8,K.Hunt,CLE,13.2,11.44,RB
931,00-0033923,2023_09_ARI_CLE,9,K.Hunt,CLE,9.8,9.87,RB
932,00-0033923,2023_10_CLE_BAL,10,K.Hunt,CLE,9.2,7.81,RB
933,00-0033923,2023_11_PIT_CLE,11,K.Hunt,CLE,5.2,9.41,RB
934,00-0033923,2023_12_CLE_DEN,12,K.Hunt,CLE,2.2,6.96,RB
935,00-0033923,2023_13_CLE_LA,13,K.Hunt,CLE,5.3,7.2,RB
936,00-0033925,2023_01_GB_CHI,1,D.Foreman,CHI,3.4,5.83,RB
937,00-0033925,2023_06_MIN_CHI,6,D.Foreman,CHI,7.2,9.62,RB
938,00-0033925,2023_07_LV_CHI,7,D.Foreman,CHI,31.5,16.81,RB
939,00-0033925,2023_08_CHI_LAC,8,D.Foreman,CHI,4.1,6.75,RB
940,00-0033925,2023_09_CHI_NO,9,D.Foreman,CHI,8.3,10.35,RB
941,00-0033925,2023_10_CAR_CHI,10,D.Foreman,CHI,16.2,14.87,RB
942,00-0033925,2023_11_CHI_DET,11,D.Foreman,CHI,7.4,7.26,RB
943,00-0033936,2023_03_HOU_JAX,3,C.Beathard,JAX,0.36,0.52,QB
944,00-0033936,2023_10_SF_JAX,10,C.Beathard,JAX,0.2,0.52,QB
945,00-0033936,2023_13_CIN_JAX,13,C.Beathard,JAX,3.22,4.41,QB
946,00-0033943,2023_01_DET_KC,1,J.Reynolds,DET,10.0,9.79,WR
947,00-0033943,2023_02_SEA_DET,2,J.Reynolds,DET,21.1,10.45,WR
948,00-0033943,2023_04_DET_GB,4,J.Reynolds,DET,8.4,10.34,WR
949,00-0033943,2023_05_CAR_DET,5,J.Reynolds,DET,15.6,9.39,WR
950,00-0033943,2023_06_DET_TB,6,J.Reynolds,DET,6.5,4.48,WR
951,00-0033943,2023_07_DET_BAL,7,J.Reynolds,DET,5.3,6.19,WR
952,00-0033943,2023_08_LV_DET,8,J.Reynolds,DET,1.8,1.42,WR
953,00-0033943,2023_10_DET_LAC,10,J.Reynolds,DET,2.5,4.37,WR
954,00-0033943,2023_11_CHI_DET,11,J.Reynolds,DET,1.6,2.18,WR
955,00-0033943,2023_12_GB_DET,12,J.Reynolds,DET,8.5,5.85,WR
956,00-0033943,2023_13_DET_NO,13,J.Reynolds,DET,1.7,3.89,WR
957,00-0033948,2023_01_TEN_NO,1,J.Williams,NO,6.2,11.63,RB
958,00-0033948,2023_02_NO_CAR,2,J.Williams,NO,2.9,5.03,RB
959,00-0033948,2023_07_JAX_NO,7,J.Williams,NO,1.4,2.56,RB
960,00-0033948,2023_08_NO_IND,8,J.Williams,NO,4.3,4.14,RB
961,00-0033948,2023_09_CHI_NO,9,J.Williams,NO,2.2,4.79,RB
962,00-0033948,2023_10_NO_MIN,10,J.Williams,NO,1.5,3.12,RB
963,00-0033948,2023_12_NO_ATL,12,J.Williams,NO,2.0,3.57,RB
964,00-0033948,2023_13_DET_NO,13,J.Williams,NO,2.1,3.64,RB
965,00-0033949,2023_01_ARI_WAS,1,J.Dobbs,ARI,3.98,13.35,QB
966,00-0033949,2023_02_NYG_ARI,2,J.Dobbs,ARI,25.22,16.48,QB
967,00-0033949,2023_03_DAL_ARI,3,J.Dobbs,ARI,17.26,13.71,QB
968,00-0033949,2023_04_ARI_SF,4,J.Dobbs,ARI,23.4,24.47,QB
969,00-0033949,2023_05_CIN_ARI,5,J.Dobbs,ARI,14.74,16.4,QB
970,00-0033949,2023_06_ARI_LA,6,J.Dobbs,ARI,14.2,22.39,QB
971,00-0033949,2023_07_ARI_SEA,7,J.Dobbs,ARI,16.14,16.19,QB
972,00-0033949,2023_08_BAL_ARI,8,J.Dobbs,ARI,27.02,31.82,QB
973,00-0033949,2023_09_MIN_ATL,9,J.Dobbs,MIN,29.02,20.02,QB
974,00-0033949,2023_10_NO_MIN,10,J.Dobbs,MIN,25.12,20.26,QB
975,00-0033949,2023_11_MIN_DEN,11,J.Dobbs,MIN,19.94,21.39,QB
976,00-0033949,2023_12_CHI_MIN,12,J.Dobbs,MIN,12.5,14.43,QB
977,00-0033958,2023_07_LV_CHI,7,N.Peterman,CHI,0.0,0.26,QB
978,00-0034054,2023_01_MIA_LAC,1,R.Cracraft,MIA,11.5,10.24,WR
979,00-0034054,2023_02_MIA_NE,2,R.Cracraft,MIA,4.4,2.51,WR
980,00-0034054,2023_03_DEN_MIA,3,R.Cracraft,MIA,1.8,1.09,WR
981,00-0034054,2023_13_MIA_WAS,13,R.Cracraft,MIA,2.6,2.18,WR
982,00-0034073,2023_06_SF_CLE,6,R.Dwelley,SF,0.0,1.7,TE
983,00-0034073,2023_07_SF_MIN,7,R.Dwelley,SF,1.7,1.09,TE
984,00-0034115,2023_07_MIA_PHI,7,J.Wilson,MIA,0.9,1.09,RB
985,00-0034115,2023_08_NE_MIA,8,J.Wilson,MIA,4.7,4.74,RB
986,00-0034115,2023_09_MIA_KC,9,J.Wilson,MIA,5.3,5.39,RB
987,00-0034115,2023_12_MIA_NYJ,12,J.Wilson,MIA,8.8,8.9,RB
988,00-0034115,2023_13_MIA_WAS,13,J.Wilson,MIA,1.1,3.09,RB
989,00-0034159,2023_01_LA_SEA,1,W.Dissly,SEA,2.7,2.17,TE
990,00-0034159,2023_02_SEA_DET,2,W.Dissly,SEA,5.0,3.26,TE
991,00-0034159,2023_06_SEA_CIN,6,W.Dissly,SEA,0.9,1.09,TE
992,00-0034159,2023_09_SEA_BAL,9,W.Dissly,SEA,0.0,1.09,TE
993,00-0034159,2023_10_WAS_SEA,10,W.Dissly,SEA,3.2,2.17,TE
994,00-0034159,2023_11_SEA_LA,11,W.Dissly,SEA,1.4,3.26,TE
995,00-0034159,2023_12_SF_SEA,12,W.Dissly,SEA,2.6,1.09,TE
996,00-0034159,2023_13_SEA_DAL,13,W.Dissly,SEA,0.0,2.18,TE
998,00-0034177,2023_11_NYJ_BUF,11,T.Boyle,NYJ,0.42,4.9,QB
999,00-0034177,2023_12_MIA_NYJ,12,T.Boyle,NYJ,11.36,15.7,QB
1000,00-0034177,2023_13_ATL_NYJ,13,T.Boyle,NYJ,6.12,10.54,QB
1001,00-0034184,2023_01_HOU_BAL,1,G.Edwards,BAL,5.2,4.89,RB
1002,00-0034184,2023_02_BAL_CIN,2,G.Edwards,BAL,12.2,8.24,RB
1003,00-0034184,2023_03_IND_BAL,3,G.Edwards,BAL,5.1,5.7,RB
1004,00-0034184,2023_04_BAL_CLE,4,G.Edwards,BAL,5.9,10.91,RB
1005,00-0034184,2023_05_BAL_PIT,5,G.Edwards,BAL,4.8,6.58,RB
1006,00-0034184,2023_06_BAL_TEN,6,G.Edwards,BAL,5.8,12.79,RB
1007,00-0034184,2023_07_DET_BAL,7,G.Edwards,BAL,20.9,11.07,RB
1008,00-0034184,2023_08_BAL_ARI,8,G.Edwards,BAL,28.4,19.66,RB
1009,00-0034184,2023_09_SEA_BAL,9,G.Edwards,BAL,17.2,5.52,RB
1010,00-0034184,2023_10_CLE_BAL,10,G.Edwards,BAL,9.3,11.11,RB
1011,00-0034184,2023_11_CIN_BAL,11,G.Edwards,BAL,20.0,14.21,RB
1012,00-0034184,2023_12_BAL_LAC,12,G.Edwards,BAL,4.2,5.16,RB
1013,00-0034208,2023_01_HOU_BAL,1,M.Boone,HOU,3.3,4.35,RB
1014,00-0034208,2023_04_PIT_HOU,4,M.Boone,HOU,0.4,0.51,RB
1015,00-0034208,2023_06_NO_HOU,6,M.Boone,HOU,1.1,0.52,RB
1016,00-0034208,2023_08_HOU_CAR,8,M.Boone,HOU,2.1,1.6,RB
1017,00-0034208,2023_09_TB_HOU,9,M.Boone,HOU,0.3,0.51,RB
1018,00-0034208,2023_10_HOU_CIN,10,M.Boone,HOU,1.6,3.26,RB
1019,00-0034208,2023_11_ARI_HOU,11,M.Boone,HOU,1.0,1.66,RB
1020,00-0034270,2023_01_BUF_NYJ,1,T.Conklin,NYJ,0.7,1.09,TE
1021,00-0034270,2023_02_NYJ_DAL,2,T.Conklin,NYJ,7.5,6.52,TE
1022,00-0034270,2023_03_NE_NYJ,3,T.Conklin,NYJ,4.1,6.66,TE
1023,00-0034270,2023_04_KC_NYJ,4,T.Conklin,NYJ,7.8,8.19,TE
1024,00-0034270,2023_05_NYJ_DEN,5,T.Conklin,NYJ,8.7,6.04,TE
1025,00-0034270,2023_06_PHI_NYJ,6,T.Conklin,NYJ,3.9,4.96,TE
1026,00-0034270,2023_08_NYJ_NYG,8,T.Conklin,NYJ,0.0,2.17,TE
1027,00-0034270,2023_09_LAC_NYJ,9,T.Conklin,NYJ,9.6,7.13,TE
1028,00-0034270,2023_10_NYJ_LV,10,T.Conklin,NYJ,10.5,8.22,TE
1029,00-0034270,2023_11_NYJ_BUF,11,T.Conklin,NYJ,2.8,3.26,TE
1030,00-0034270,2023_12_MIA_NYJ,12,T.Conklin,NYJ,5.3,5.43,TE
1031,00-0034270,2023_13_ATL_NYJ,13,T.Conklin,NYJ,5.0,13.19,TE
1032,00-0034272,2023_01_DET_KC,1,M.Valdes-Scantling,KC,5.8,3.13,WR
1033,00-0034272,2023_02_KC_JAX,2,M.Valdes-Scantling,KC,2.3,3.87,WR
1034,00-0034272,2023_03_CHI_KC,3,M.Valdes-Scantling,KC,4.2,4.56,WR
1035,00-0034272,2023_04_KC_NYJ,4,M.Valdes-Scantling,KC,1.1,2.79,WR
1036,00-0034272,2023_05_KC_MIN,5,M.Valdes-Scantling,KC,1.7,3.88,WR
1037,00-0034272,2023_06_DEN_KC,6,M.Valdes-Scantling,KC,0.0,2.85,WR
1038,00-0034272,2023_07_LAC_KC,7,M.Valdes-Scantling,KC,15.9,7.28,WR
1039,00-0034272,2023_08_KC_DEN,8,M.Valdes-Scantling,KC,3.7,6.18,WR
1040,00-0034272,2023_09_MIA_KC,9,M.Valdes-Scantling,KC,3.2,4.49,WR
1041,00-0034272,2023_11_PHI_KC,11,M.Valdes-Scantling,KC,0.0,5.1,WR
1042,00-0034272,2023_12_KC_LV,12,M.Valdes-Scantling,KC,0.4,1.09,WR
1043,00-0034272,2023_13_KC_GB,13,M.Valdes-Scantling,KC,3.5,8.63,WR
1044,00-0034279,2023_04_DEN_CHI,4,E.St. Brown,CHI,2.6,1.7,WR
1045,00-0034279,2023_05_CHI_WAS,5,E.St. Brown,CHI,0.0,1.09,WR
1046,00-0034279,2023_10_CAR_CHI,10,E.St. Brown,CHI,0.9,1.09,WR
1047,00-0034279,2023_11_CHI_DET,11,E.St. Brown,CHI,2.9,2.18,WR
1048,00-0034286,2023_01_DET_KC,1,R.James,KC,1.1,2.79,WR
1049,00-0034286,2023_02_KC_JAX,2,R.James,KC,0.0,1.09,WR
1050,00-0034286,2023_13_KC_GB,13,R.James,KC,1.7,2.18,WR
1051,00-0034297,2023_02_WAS_DEN,2,B.Pringle,WAS,0.9,1.09,WR
1052,00-0034297,2023_04_WAS_PHI,4,B.Pringle,WAS,2.0,3.4,WR
1053,00-0034297,2023_05_CHI_WAS,5,B.Pringle,WAS,1.5,2.51,WR
1054,00-0034297,2023_07_WAS_NYG,7,B.Pringle,WAS,2.1,1.7,WR
1055,00-0034297,2023_08_PHI_WAS,8,B.Pringle,WAS,0.0,1.7,WR
1056,00-0034297,2023_09_WAS_NE,9,B.Pringle,WAS,7.0,5.91,WR
1057,00-0034297,2023_10_WAS_SEA,10,B.Pringle,WAS,1.2,2.79,WR
1058,00-0034297,2023_11_NYG_WAS,11,B.Pringle,WAS,3.7,3.26,WR
1059,00-0034297,2023_12_WAS_DAL,12,B.Pringle,WAS,3.7,2.8,WR
1060,00-0034317,2023_01_TEN_NO,1,K.Kirkwood,NO,0.0,2.74,WR
1061,00-0034317,2023_02_NO_CAR,2,K.Kirkwood,NO,0.0,1.09,WR
1062,00-0034317,2023_03_NO_GB,3,K.Kirkwood,NO,0.0,2.21,WR
1063,00-0034317,2023_05_NO_NE,5,K.Kirkwood,NO,0.6,1.09,WR
1064,00-0034317,2023_12_NO_ATL,12,K.Kirkwood,NO,3.0,4.21,WR
1065,00-0034348,2023_01_LV_DEN,1,C.Sutton,DEN,11.2,7.19,WR
1066,00-0034348,2023_02_WAS_DEN,2,C.Sutton,DEN,9.1,10.27,WR
1067,00-0034348,2023_03_DEN_MIA,3,C.Sutton,DEN,19.1,16.67,WR
1068,00-0034348,2023_04_DEN_CHI,4,C.Sutton,DEN,10.2,8.62,WR
1069,00-0034348,2023_05_NYJ_DEN,5,C.Sutton,DEN,1.8,4.21,WR
1070,00-0034348,2023_06_DEN_KC,6,C.Sutton,DEN,12.6,8.07,WR
1071,00-0034348,2023_07_GB_DEN,7,C.Sutton,DEN,16.6,8.12,WR
1072,00-0034348,2023_08_KC_DEN,8,C.Sutton,DEN,9.9,4.94,WR
1073,00-0034348,2023_10_DEN_BUF,10,C.Sutton,DEN,15.3,14.4,WR
1074,00-0034348,2023_11_MIN_DEN,11,C.Sutton,DEN,14.6,7.32,WR
1075,00-0034348,2023_12_CLE_DEN,12,C.Sutton,DEN,7.6,9.43,WR
1076,00-0034348,2023_13_DEN_HOU,13,C.Sutton,DEN,14.7,12.32,WR
1077,00-0034351,2023_01_PHI_NE,1,D.Goedert,PHI,0.0,1.7,TE
1078,00-0034351,2023_02_MIN_PHI,2,D.Goedert,PHI,5.2,8.22,TE
1079,00-0034351,2023_03_PHI_TB,3,D.Goedert,PHI,6.6,7.61,TE
1080,00-0034351,2023_04_WAS_PHI,4,D.Goedert,PHI,3.5,6.53,TE
1081,00-0034351,2023_05_PHI_LA,5,D.Goedert,PHI,21.7,12.09,TE
1082,00-0034351,2023_06_PHI_NYJ,6,D.Goedert,PHI,6.7,8.71,TE
1083,00-0034351,2023_07_MIA_PHI,7,D.Goedert,PHI,16.2,6.05,TE
1084,00-0034351,2023_08_PHI_WAS,8,D.Goedert,PHI,5.6,7.61,TE
1085,00-0034351,2023_09_DAL_PHI,9,D.Goedert,PHI,6.5,4.96,TE
1086,00-0034364,2023_01_CIN_CLE,1,J.Akins,CLE,1.7,1.09,TE
1087,00-0034364,2023_02_CLE_PIT,2,J.Akins,CLE,0.7,1.09,TE
1088,00-0034364,2023_04_BAL_CLE,4,J.Akins,CLE,1.1,2.17,TE
1089,00-0034364,2023_06_SF_CLE,6,J.Akins,CLE,0.0,2.79,TE
1090,00-0034364,2023_08_CLE_SEA,8,J.Akins,CLE,1.1,1.09,TE
1091,00-0034364,2023_09_ARI_CLE,9,J.Akins,CLE,1.6,3.26,TE
1092,00-0034364,2023_10_CLE_BAL,10,J.Akins,CLE,1.3,1.09,TE
1093,00-0034364,2023_13_CLE_LA,13,J.Akins,CLE,1.1,1.09,TE
1094,00-0034365,2023_03_CAR_SEA,3,I.Thomas,CAR,1.3,1.09,TE
