,player_id,game_id,week,player_name,team,pts,preds,position
319,00-0032464,2023_01_DET_KC,1,K.Raymond,DET,2.5,1.7,WR
320,00-0032464,2023_02_SEA_DET,2,K.Raymond,DET,12.7,5.01,WR
321,00-0032464,2023_03_ATL_DET,3,K.Raymond,DET,7.5,8.36,WR
322,00-0032464,2023_04_DET_GB,4,K.Raymond,DET,4.3,1.61,WR
323,00-0032464,2023_05_CAR_DET,5,K.Raymond,DET,6.0,3.87,WR
324,00-0032464,2023_06_DET_TB,6,K.Raymond,DET,4.1,3.77,WR
325,00-0032464,2023_07_DET_BAL,7,K.Raymond,DET,3.0,2.17,WR
326,00-0032464,2023_08_LV_DET,8,K.Raymond,DET,3.2,4.88,WR
327,00-0032688,2023_03_DEN_MIA,3,R.Chosen,MIA,13.3,1.7,WR
328,00-0032688,2023_04_MIA_BUF,4,R.Chosen,MIA,0.0,1.7,WR
329,00-0032764,2023_01_TEN_NO,1,D.Henry,TEN,12.9,11.08,RB
330,00-0032764,2023_02_LAC_TEN,2,D.Henry,TEN,17.0,25.27,RB
331,00-0032764,2023_03_TEN_CLE,3,D.Henry,TEN,2.0,5.62,RB
332,00-0032764,2023_04_CIN_TEN,4,D.Henry,TEN,23.88,14.15,RB
333,00-0032764,2023_05_TEN_IND,5,D.Henry,TEN,7.7,12.24,RB
334,00-0032764,2023_06_BAL_TEN,6,D.Henry,TEN,18.3,8.35,RB
335,00-0032764,2023_08_ATL_TEN,8,D.Henry,TEN,14.2,15.59,RB
336,00-0032765,2023_01_TEN_NO,1,M.Thomas,NO,8.6,11.03,WR
337,00-0032765,2023_02_NO_CAR,2,M.Thomas,NO,9.0,11.67,WR
338,00-0032765,2023_03_NO_GB,3,M.Thomas,NO,8.0,10.39,WR
339,00-0032765,2023_04_TB_NO,4,M.Thomas,NO,7.3,8.36,WR
340,00-0032765,2023_05_NO_NE,5,M.Thomas,NO,8.5,10.07,WR
341,00-0032765,2023_06_NO_HOU,6,M.Thomas,NO,7.0,11.87,WR
342,00-0032765,2023_07_JAX_NO,7,M.Thomas,NO,11.7,11.71,WR
343,00-0032765,2023_08_NO_IND,8,M.Thomas,NO,8.8,8.23,WR
344,00-0032918,2023_01_TB_MIN,1,C.Ham,MIN,1.7,3.26,RB
345,00-0032918,2023_03_LAC_MIN,3,C.Ham,MIN,1.2,1.09,RB
346,00-0032918,2023_08_MIN_GB,8,C.Ham,MIN,0.7,1.09,RB
347,00-0033009,2023_01_CIN_CLE,1,T.Boyd,CIN,2.0,3.26,WR
348,00-0033009,2023_02_BAL_CIN,2,T.Boyd,CIN,8.2,10.38,WR
349,00-0033009,2023_03_LA_CIN,3,T.Boyd,CIN,6.4,10.4,WR
350,00-0033009,2023_04_CIN_TEN,4,T.Boyd,CIN,4.6,8.22,WR
351,00-0033009,2023_05_CIN_ARI,5,T.Boyd,CIN,6.9,7.96,WR
352,00-0033009,2023_06_SEA_CIN,6,T.Boyd,CIN,13.3,8.69,WR
353,00-0033009,2023_08_CIN_SF,8,T.Boyd,CIN,12.1,5.49,WR
354,00-0033040,2023_01_MIA_LAC,1,T.Hill,MIA,39.0,23.54,WR
355,00-0033040,2023_02_MIA_NE,2,T.Hill,MIA,12.5,13.96,WR
356,00-0033040,2023_03_DEN_MIA,3,T.Hill,MIA,26.2,18.2,WR
357,00-0033040,2023_04_MIA_BUF,4,T.Hill,MIA,8.7,9.21,WR
358,00-0033040,2023_05_NYG_MIA,5,T.Hill,MIA,28.1,11.02,WR
359,00-0033040,2023_06_CAR_MIA,6,T.Hill,MIA,25.3,14.29,WR
360,00-0033040,2023_07_MIA_PHI,7,T.Hill,MIA,20.3,20.7,WR
361,00-0033040,2023_08_NE_MIA,8,T.Hill,MIA,21.2,22.81,WR
362,00-0033045,2023_01_PHI_NE,1,E.Elliott,NE,6.8,11.22,RB
363,00-0033045,2023_02_MIA_NE,2,E.Elliott,NE,1.3,2.55,RB
364,00-0033045,2023_03_NE_NYJ,3,E.Elliott,NE,9.2,9.25,RB
365,00-0033045,2023_04_NE_DAL,4,E.Elliott,NE,3.2,6.31,RB
366,00-0033045,2023_05_NO_NE,5,E.Elliott,NE,5.8,8.43,RB
367,00-0033045,2023_06_NE_LV,6,E.Elliott,NE,11.4,6.62,RB
368,00-0033045,2023_07_BUF_NE,7,E.Elliott,NE,9.1,10.53,RB
369,00-0033045,2023_08_NE_MIA,8,E.Elliott,NE,3.6,3.56,RB
370,00-0033077,2023_01_DAL_NYG,1,D.Prescott,DAL,6.32,13.86,QB
371,00-0033077,2023_02_NYJ_DAL,2,D.Prescott,DAL,19.9,19.13,QB
372,00-0033077,2023_03_DAL_ARI,3,D.Prescott,DAL,16.36,23.56,QB
373,00-0033077,2023_04_NE_DAL,4,D.Prescott,DAL,14.44,19.28,QB
374,00-0033077,2023_05_DAL_SF,5,D.Prescott,DAL,10.32,11.5,QB
375,00-0033077,2023_06_DAL_LAC,6,D.Prescott,DAL,25.08,17.75,QB
376,00-0033077,2023_08_LA_DAL,8,D.Prescott,DAL,30.06,20.51,QB
377,00-0033090,2023_01_PHI_NE,1,H.Henry,NE,14.1,8.2,TE
378,00-0033090,2023_02_MIA_NE,2,H.Henry,NE,14.2,9.06,TE
379,00-0033090,2023_03_NE_NYJ,3,H.Henry,NE,2.7,5.43,TE
380,00-0033090,2023_04_NE_DAL,4,H.Henry,NE,7.1,6.39,TE
381,00-0033090,2023_05_NO_NE,5,H.Henry,NE,0.0,3.4,TE
382,00-0033090,2023_06_NE_LV,6,H.Henry,NE,1.2,3.87,TE
383,00-0033090,2023_07_BUF_NE,7,H.Henry,NE,3.7,3.88,TE
384,00-0033090,2023_08_NE_MIA,8,H.Henry,NE,4.3,3.27,TE
385,00-0033106,2023_01_DET_KC,1,J.Goff,DET,13.32,13.95,QB
386,00-0033106,2023_02_SEA_DET,2,J.Goff,DET,23.92,15.27,QB
387,00-0033106,2023_03_ATL_DET,3,J.Goff,DET,20.32,17.69,QB
388,00-0033106,2023_04_DET_GB,4,J.Goff,DET,13.5,12.64,QB
389,00-0033106,2023_05_CAR_DET,5,J.Goff,DET,27.54,17.12,QB
390,00-0033106,2023_06_DET_TB,6,J.Goff,DET,22.52,17.11,QB
391,00-0033106,2023_07_DET_BAL,7,J.Goff,DET,11.36,23.67,QB
392,00-0033106,2023_08_LV_DET,8,J.Goff,DET,13.88,12.43,QB
393,00-0033110,2023_01_LA_SEA,1,T.Higbee,LA,6.4,3.89,TE
394,00-0033110,2023_02_SF_LA,2,T.Higbee,LA,2.7,7.61,TE
395,00-0033110,2023_03_LA_CIN,3,T.Higbee,LA,9.6,6.05,TE
396,00-0033110,2023_04_LA_IND,4,T.Higbee,LA,8.9,13.81,TE
397,00-0033110,2023_05_PHI_LA,5,T.Higbee,LA,3.0,3.26,TE
398,00-0033110,2023_06_ARI_LA,6,T.Higbee,LA,2.8,3.26,TE
399,00-0033110,2023_07_PIT_LA,7,T.Higbee,LA,1.2,3.6,TE
400,00-0033110,2023_08_LA_DAL,8,T.Higbee,LA,7.0,9.45,TE
401,00-0033118,2023_03_IND_BAL,3,K.Drake,BAL,4.1,3.78,RB
402,00-0033217,2023_01_JAX_IND,1,M.Alie-Cox,IND,0.0,3.4,TE
403,00-0033217,2023_02_IND_HOU,2,M.Alie-Cox,IND,2.0,1.09,TE
404,00-0033217,2023_04_LA_IND,4,M.Alie-Cox,IND,10.0,1.7,TE
405,00-0033217,2023_05_TEN_IND,5,M.Alie-Cox,IND,2.2,1.7,TE
406,00-0033217,2023_07_CLE_IND,7,M.Alie-Cox,IND,-0.1,1.09,TE
407,00-0033217,2023_08_NO_IND,8,M.Alie-Cox,IND,1.6,2.17,TE
408,00-0033246,2023_05_KC_MIN,5,J.Mundt,MIN,1.6,1.09,TE
409,00-0033246,2023_08_MIN_GB,8,J.Mundt,MIN,1.3,1.09,TE
410,00-0033251,2023_01_ARI_WAS,1,Z.Pascal,ARI,0.0,1.09,WR
411,00-0033251,2023_02_NYG_ARI,2,Z.Pascal,ARI,1.4,1.09,WR
412,00-0033251,2023_04_ARI_SF,4,Z.Pascal,ARI,2.5,5.55,WR
413,00-0033251,2023_05_CIN_ARI,5,Z.Pascal,ARI,0.0,1.09,WR
414,00-0033251,2023_06_ARI_LA,6,Z.Pascal,ARI,0.0,1.7,WR
415,00-0033251,2023_08_BAL_ARI,8,Z.Pascal,ARI,0.0,1.94,WR
416,00-0033275,2023_06_SF_CLE,6,P.Walker,CLE,7.88,14.22,QB
417,00-0033275,2023_07_CLE_IND,7,P.Walker,CLE,7.52,17.18,QB
418,00-0033275,2023_08_CLE_SEA,8,P.Walker,CLE,16.72,18.88,QB
419,00-0033280,2023_01_SF_PIT,1,C.McCaffrey,SF,24.4,16.76,RB
420,00-0033280,2023_02_SF_LA,2,C.McCaffrey,SF,21.0,14.35,RB
421,00-0033280,2023_03_NYG_SF,3,C.McCaffrey,SF,20.4,18.22,RB
422,00-0033280,2023_04_ARI_SF,4,C.McCaffrey,SF,45.2,27.2,RB
423,00-0033280,2023_05_DAL_SF,5,C.McCaffrey,SF,13.8,19.86,RB
424,00-0033280,2023_06_SF_CLE,6,C.McCaffrey,SF,12.7,9.37,RB
425,00-0033280,2023_07_SF_MIN,7,C.McCaffrey,SF,22.1,12.97,RB
426,00-0033280,2023_08_CIN_SF,8,C.McCaffrey,SF,26.8,17.42,RB
427,00-0033282,2023_01_ARI_WAS,1,C.Samuel,WAS,8.5,7.25,WR
428,00-0033282,2023_02_WAS_DEN,2,C.Samuel,WAS,4.7,4.15,WR
429,00-0033282,2023_03_BUF_WAS,3,C.Samuel,WAS,6.4,6.52,WR
430,00-0033282,2023_04_WAS_PHI,4,C.Samuel,WAS,14.7,12.34,WR
431,00-0033282,2023_05_CHI_WAS,5,C.Samuel,WAS,15.5,10.58,WR
432,00-0033282,2023_06_WAS_ATL,6,C.Samuel,WAS,12.2,5.47,WR
433,00-0033282,2023_07_WAS_NYG,7,C.Samuel,WAS,4.5,11.8,WR
434,00-0033282,2023_08_PHI_WAS,8,C.Samuel,WAS,4.2,4.35,WR
435,00-0033288,2023_01_SF_PIT,1,G.Kittle,SF,3.4,8.27,TE
436,00-0033288,2023_02_SF_LA,2,G.Kittle,SF,4.5,3.26,TE
437,00-0033288,2023_03_NYG_SF,3,G.Kittle,SF,12.5,11.01,TE
438,00-0033288,2023_04_ARI_SF,4,G.Kittle,SF,1.4,1.09,TE
439,00-0033288,2023_05_DAL_SF,5,G.Kittle,SF,26.2,8.58,TE
440,00-0033288,2023_06_SF_CLE,6,G.Kittle,SF,0.6,2.79,TE
441,00-0033288,2023_07_SF_MIN,7,G.Kittle,SF,10.5,10.59,TE
442,00-0033288,2023_08_CIN_SF,8,G.Kittle,SF,19.4,13.19,TE
443,00-0033292,2023_06_MIN_CHI,6,T.Taylor,CHI,0.0,1.09,WR
444,00-0033292,2023_08_CHI_LAC,8,T.Taylor,CHI,-0.2,0.52,WR
445,00-0033293,2023_01_GB_CHI,1,A.Jones,GB,25.7,12.29,RB
446,00-0033293,2023_04_DET_GB,4,A.Jones,GB,1.9,4.74,RB
447,00-0033293,2023_07_GB_DEN,7,A.Jones,GB,7.2,9.54,RB
448,00-0033293,2023_08_MIN_GB,8,A.Jones,GB,6.6,9.4,RB
449,00-0033296,2023_08_PHI_WAS,8,A.Armah,WAS,0.5,1.09,RB
450,00-0033307,2023_01_PHI_NE,1,K.Bourne,NE,21.4,15.07,WR
451,00-0033307,2023_02_MIA_NE,2,K.Bourne,NE,4.9,12.24,WR
452,00-0033307,2023_03_NE_NYJ,3,K.Bourne,NE,6.6,6.06,WR
453,00-0033307,2023_04_NE_DAL,4,K.Bourne,NE,4.6,3.87,WR
454,00-0033307,2023_05_NO_NE,5,K.Bourne,NE,5.3,7.9,WR
455,00-0033307,2023_06_NE_LV,6,K.Bourne,NE,14.3,12.49,WR
456,00-0033307,2023_07_BUF_NE,7,K.Bourne,NE,15.3,7.61,WR
457,00-0033307,2023_08_NE_MIA,8,K.Bourne,NE,11.1,4.37,WR
458,00-0033308,2023_01_DAL_NYG,1,M.Breida,NYG,1.1,2.1,RB
459,00-0033308,2023_02_NYG_ARI,2,M.Breida,NYG,0.5,0.51,RB
460,00-0033308,2023_03_NYG_SF,3,M.Breida,NYG,9.3,5.79,RB
461,00-0033308,2023_04_SEA_NYG,4,M.Breida,NYG,10.3,13.2,RB
462,00-0033308,2023_05_NYG_MIA,5,M.Breida,NYG,2.9,5.7,RB
463,00-0033308,2023_06_NYG_BUF,6,M.Breida,NYG,1.3,3.21,RB
464,00-0033308,2023_07_WAS_NYG,7,M.Breida,NYG,1.4,2.61,RB
465,00-0033308,2023_08_NYJ_NYG,8,M.Breida,NYG,2.2,3.9,RB
466,00-0033357,2023_01_TEN_NO,1,T.Hill,NO,0.4,4.25,TE
467,00-0033357,2023_02_NO_CAR,2,T.Hill,NO,8.22,9.83,TE
468,00-0033357,2023_03_NO_GB,3,T.Hill,NO,2.6,3.21,TE
469,00-0033357,2023_04_TB_NO,4,T.Hill,NO,2.72,3.92,TE
470,00-0033357,2023_05_NO_NE,5,T.Hill,NO,2.5,3.37,TE
471,00-0033357,2023_06_NO_HOU,6,T.Hill,NO,8.76,10.17,TE
472,00-0033357,2023_07_JAX_NO,7,T.Hill,NO,14.8,14.48,TE
473,00-0033357,2023_08_NO_IND,8,T.Hill,NO,21.96,12.38,TE
474,00-0033376,2023_04_BAL_CLE,4,P.Ricard,BAL,1.9,1.09,RB
475,00-0033376,2023_06_BAL_TEN,6,P.Ricard,BAL,0.8,1.09,RB
476,00-0033376,2023_07_DET_BAL,7,P.Ricard,BAL,4.1,2.17,RB
477,00-0033439,2023_03_NE_NYJ,3,P.Brown,NE,14.1,2.79,TE
478,00-0033439,2023_06_NE_LV,6,P.Brown,NE,2.0,1.09,TE
479,00-0033439,2023_07_BUF_NE,7,P.Brown,NE,6.1,2.79,TE
480,00-0033439,2023_08_NE_MIA,8,P.Brown,NE,4.3,2.79,TE
481,00-0033466,2023_02_IND_HOU,2,I.McKenzie,IND,1.2,1.09,WR
482,00-0033466,2023_03_IND_BAL,3,I.McKenzie,IND,0.8,1.09,WR
483,00-0033466,2023_04_LA_IND,4,I.McKenzie,IND,1.1,3.87,WR
484,00-0033466,2023_05_TEN_IND,5,I.McKenzie,IND,0.4,0.52,WR
485,00-0033466,2023_06_IND_JAX,6,I.McKenzie,IND,3.3,2.17,WR
486,00-0033466,2023_07_CLE_IND,7,I.McKenzie,IND,0.7,0.52,WR
487,00-0033526,2023_01_LV_DEN,1,S.Perine,DEN,9.8,8.44,RB
488,00-0033526,2023_02_WAS_DEN,2,S.Perine,DEN,3.9,4.95,RB
489,00-0033526,2023_03_DEN_MIA,3,S.Perine,DEN,3.4,5.17,RB
490,00-0033526,2023_04_DEN_CHI,4,S.Perine,DEN,4.5,5.71,RB
491,00-0033526,2023_05_NYJ_DEN,5,S.Perine,DEN,10.5,8.95,RB
492,00-0033526,2023_06_DEN_KC,6,S.Perine,DEN,2.6,2.17,RB
493,00-0033526,2023_07_GB_DEN,7,S.Perine,DEN,5.6,4.28,RB
494,00-0033526,2023_08_KC_DEN,8,S.Perine,DEN,3.1,3.77,RB
495,00-0033536,2023_01_MIA_LAC,1,M.Williams,LAC,6.5,7.79,WR
496,00-0033536,2023_02_LAC_TEN,2,M.Williams,LAC,12.6,18.16,WR
497,00-0033536,2023_03_LAC_MIN,3,M.Williams,LAC,21.6,10.54,WR
498,00-0033537,2023_01_CIN_CLE,1,D.Watson,CLE,22.66,19.69,QB
499,00-0033537,2023_02_CLE_PIT,2,D.Watson,CLE,15.6,24.18,QB
500,00-0033537,2023_03_TEN_CLE,3,D.Watson,CLE,20.16,15.72,QB
501,00-0033537,2023_07_CLE_IND,7,D.Watson,CLE,0.2,2.05,QB
502,00-0033553,2023_01_ARI_WAS,1,J.Conner,ARI,9.5,12.61,RB
503,00-0033553,2023_02_NYG_ARI,2,J.Conner,ARI,16.6,15.85,RB
504,00-0033553,2023_03_DAL_ARI,3,J.Conner,ARI,18.6,12.27,RB
505,00-0033553,2023_04_ARI_SF,4,J.Conner,ARI,6.1,9.8,RB
506,00-0033553,2023_05_CIN_ARI,5,J.Conner,ARI,4.6,3.06,RB
507,00-0033555,2023_01_CAR_ATL,1,M.Hollins,ATL,4.6,4.36,WR
508,00-0033555,2023_02_GB_ATL,2,M.Hollins,ATL,7.5,8.14,WR
509,00-0033555,2023_03_ATL_DET,3,M.Hollins,ATL,2.8,6.19,WR
510,00-0033555,2023_04_ATL_JAX,4,M.Hollins,ATL,0.0,5.1,WR
511,00-0033555,2023_05_HOU_ATL,5,M.Hollins,ATL,3.9,2.79,WR
512,00-0033555,2023_06_WAS_ATL,6,M.Hollins,ATL,5.6,4.96,WR
513,00-0033555,2023_08_ATL_TEN,8,M.Hollins,ATL,3.7,4.29,WR
515,00-0033572,2023_01_JAX_IND,1,J.Agnew,JAX,-0.2,1.32,WR
516,00-0033572,2023_02_KC_JAX,2,J.Agnew,JAX,1.0,1.09,WR
517,00-0033572,2023_03_HOU_JAX,3,J.Agnew,JAX,6.9,6.12,WR
518,00-0033572,2023_05_JAX_BUF,5,J.Agnew,JAX,0.1,0.52,WR
519,00-0033572,2023_07_JAX_NO,7,J.Agnew,JAX,5.5,8.0,WR
520,00-0033591,2023_01_HOU_BAL,1,N.Brown,HOU,3.4,4.92,WR
521,00-0033591,2023_06_NO_HOU,6,N.Brown,HOU,4.7,10.48,WR
522,00-0033591,2023_08_HOU_CAR,8,N.Brown,HOU,7.2,7.28,WR
523,00-0033662,2023_01_DAL_NYG,1,C.Rush,DAL,0.0,0.64,QB
524,00-0033662,2023_04_NE_DAL,4,C.Rush,DAL,0.8,0.66,QB
525,00-0033662,2023_05_DAL_SF,5,C.Rush,DAL,0.32,0.78,QB
526,00-0033662,2023_08_LA_DAL,8,C.Rush,DAL,0.12,1.18,QB
527,00-0033699,2023_01_MIA_LAC,1,A.Ekeler,LAC,24.4,23.15,RB
528,00-0033699,2023_06_DAL_LAC,6,A.Ekeler,LAC,8.2,16.95,RB
529,00-0033699,2023_07_LAC_KC,7,A.Ekeler,LAC,5.1,10.5,RB
530,00-0033699,2023_08_CHI_LAC,8,A.Ekeler,LAC,21.8,16.38,RB
531,00-0033757,2023_02_CHI_TB,2,R.Tonyan,CHI,0.0,2.79,TE
532,00-0033757,2023_04_DEN_CHI,4,R.Tonyan,CHI,2.8,2.17,TE
533,00-0033757,2023_05_CHI_WAS,5,R.Tonyan,CHI,2.0,2.17,TE
534,00-0033757,2023_06_MIN_CHI,6,R.Tonyan,CHI,1.6,1.09,TE
535,00-0033757,2023_08_CHI_LAC,8,R.Tonyan,CHI,1.3,1.09,TE
536,00-0033854,2023_02_IND_HOU,2,D.Ogunbowale,HOU,0.4,1.1,RB
537,00-0033857,2023_01_PHI_NE,1,J.Smith-Schuster,NE,5.3,8.22,WR
538,00-0033857,2023_02_MIA_NE,2,J.Smith-Schuster,NE,5.3,6.54,WR
539,00-0033857,2023_03_NE_NYJ,3,J.Smith-Schuster,NE,1.0,3.89,WR
540,00-0033857,2023_04_NE_DAL,4,J.Smith-Schuster,NE,1.9,6.66,WR
541,00-0033857,2023_05_NO_NE,5,J.Smith-Schuster,NE,2.1,4.35,WR
542,00-0033857,2023_08_NE_MIA,8,J.Smith-Schuster,NE,6.8,2.72,WR
543,00-0033858,2023_02_GB_ATL,2,J.Smith,ATL,6.7,8.91,TE
544,00-0033858,2023_03_ATL_DET,3,J.Smith,ATL,6.2,8.72,TE
545,00-0033858,2023_04_ATL_JAX,4,J.Smith,ATL,12.5,6.55,TE
546,00-0033858,2023_05_HOU_ATL,5,J.Smith,ATL,9.7,8.24,TE
547,00-0033858,2023_06_WAS_ATL,6,J.Smith,ATL,11.6,6.06,TE
548,00-0033858,2023_07_ATL_TB,7,J.Smith,ATL,4.2,3.87,TE
549,00-0033858,2023_08_ATL_TEN,8,J.Smith,ATL,1.8,2.44,TE
550,00-0033869,2023_04_PIT_HOU,4,M.Trubisky,PIT,0.72,1.64,QB
551,00-0033869,2023_08_JAX_PIT,8,M.Trubisky,PIT,11.32,12.02,QB
552,00-0033873,2023_01_DET_KC,1,P.Mahomes,KC,21.54,23.18,QB
553,00-0033873,2023_02_KC_JAX,2,P.Mahomes,KC,22.7,18.85,QB
554,00-0033873,2023_03_CHI_KC,3,P.Mahomes,KC,25.68,23.04,QB
555,00-0033873,2023_04_KC_NYJ,4,P.Mahomes,KC,17.42,14.86,QB
556,00-0033873,2023_05_KC_MIN,5,P.Mahomes,KC,19.24,18.98,QB
557,00-0033873,2023_06_DEN_KC,6,P.Mahomes,KC,19.54,20.88,QB
558,00-0033873,2023_07_LAC_KC,7,P.Mahomes,KC,35.06,20.04,QB
559,00-0033873,2023_08_KC_DEN,8,P.Mahomes,KC,10.64,19.05,QB
560,00-0033881,2023_01_JAX_IND,1,E.Engram,JAX,7.4,6.05,TE
561,00-0033881,2023_02_KC_JAX,2,E.Engram,JAX,8.7,9.31,TE
562,00-0033881,2023_03_HOU_JAX,3,E.Engram,JAX,10.2,8.69,TE
563,00-0033881,2023_04_ATL_JAX,4,E.Engram,JAX,9.4,8.69,TE
564,00-0033881,2023_05_JAX_BUF,5,E.Engram,JAX,4.8,9.65,TE
565,00-0033881,2023_06_IND_JAX,6,E.Engram,JAX,7.6,8.22,TE
566,00-0033881,2023_07_JAX_NO,7,E.Engram,JAX,7.0,8.22,TE
567,00-0033881,2023_08_JAX_PIT,8,E.Engram,JAX,13.8,10.87,TE
568,00-0033885,2023_01_CIN_CLE,1,D.Njoku,CLE,3.4,3.26,TE
569,00-0033885,2023_02_CLE_PIT,2,D.Njoku,CLE,6.8,4.35,TE
570,00-0033885,2023_03_TEN_CLE,3,D.Njoku,CLE,4.0,4.35,TE
571,00-0033885,2023_04_BAL_CLE,4,D.Njoku,CLE,7.6,8.22,TE
572,00-0033885,2023_06_SF_CLE,6,D.Njoku,CLE,3.9,4.95,TE
573,00-0033885,2023_07_CLE_IND,7,D.Njoku,CLE,7.9,12.46,TE
574,00-0033885,2023_08_CLE_SEA,8,D.Njoku,CLE,15.7,12.03,TE
575,00-0033891,2023_01_JAX_IND,1,Z.Jones,JAX,14.0,9.76,WR
576,00-0033891,2023_02_KC_JAX,2,Z.Jones,JAX,0.0,10.66,WR
577,00-0033891,2023_05_JAX_BUF,5,Z.Jones,JAX,9.8,7.12,WR
578,00-0033893,2023_01_BUF_NYJ,1,D.Cook,NYJ,7.4,10.22,RB
579,00-0033893,2023_02_NYJ_DAL,2,D.Cook,NYJ,0.7,3.13,RB
580,00-0033893,2023_03_NE_NYJ,3,D.Cook,NYJ,4.4,7.33,RB
581,00-0033893,2023_04_KC_NYJ,4,D.Cook,NYJ,2.3,4.63,RB
582,00-0033893,2023_05_NYJ_DEN,5,D.Cook,NYJ,2.3,3.86,RB
583,00-0033893,2023_06_PHI_NYJ,6,D.Cook,NYJ,1.9,2.63,RB
584,00-0033893,2023_08_NYJ_NYG,8,D.Cook,NYJ,0.5,1.04,RB
585,00-0033895,2023_01_MIA_LAC,1,G.Everett,LAC,3.3,3.78,TE
586,00-0033895,2023_02_LAC_TEN,2,G.Everett,LAC,6.2,3.87,TE
587,00-0033895,2023_03_LAC_MIN,3,G.Everett,LAC,6.0,6.52,TE
588,00-0033895,2023_04_LV_LAC,4,G.Everett,LAC,1.9,2.17,TE
589,00-0033895,2023_06_DAL_LAC,6,G.Everett,LAC,9.3,6.29,TE
590,00-0033895,2023_07_LAC_KC,7,G.Everett,LAC,10.1,7.69,TE
591,00-0033897,2023_01_CIN_CLE,1,J.Mixon,CIN,8.8,12.04,RB
592,00-0033897,2023_02_BAL_CIN,2,J.Mixon,CIN,11.5,14.03,RB
593,00-0033897,2023_03_LA_CIN,3,J.Mixon,CIN,13.5,11.93,RB
594,00-0033897,2023_04_CIN_TEN,4,J.Mixon,CIN,8.1,9.04,RB
595,00-0033897,2023_05_CIN_ARI,5,J.Mixon,CIN,11.4,29.04,RB
596,00-0033897,2023_06_SEA_CIN,6,J.Mixon,CIN,7.7,10.92,RB
597,00-0033897,2023_08_CIN_SF,8,J.Mixon,CIN,18.5,13.68,RB
598,00-0033906,2023_04_TB_NO,4,A.Kamara,NO,14.9,20.81,RB
599,00-0033906,2023_05_NO_NE,5,A.Kamara,NO,17.2,17.86,RB
600,00-0033906,2023_06_NO_HOU,6,A.Kamara,NO,13.9,18.57,RB
601,00-0033906,2023_07_JAX_NO,7,A.Kamara,NO,23.3,32.03,RB
602,00-0033906,2023_08_NO_IND,8,A.Kamara,NO,25.0,16.53,RB
603,00-0033908,2023_05_PHI_LA,5,C.Kupp,LA,15.8,14.88,WR
604,00-0033908,2023_06_ARI_LA,6,C.Kupp,LA,24.3,14.18,WR
605,00-0033908,2023_07_PIT_LA,7,C.Kupp,LA,5.9,9.31,WR
606,00-0033908,2023_08_LA_DAL,8,C.Kupp,LA,4.1,12.43,WR
607,00-0033921,2023_01_TB_MIN,1,C.Godwin,TB,7.6,7.15,WR
608,00-0033921,2023_02_CHI_TB,2,C.Godwin,TB,8.3,12.61,WR
609,00-0033921,2023_03_PHI_TB,3,C.Godwin,TB,6.7,8.77,WR
610,00-0033921,2023_04_TB_NO,4,C.Godwin,TB,15.4,16.3,WR
611,00-0033921,2023_06_DET_TB,6,C.Godwin,TB,10.7,9.17,WR
612,00-0033921,2023_07_ATL_TB,7,C.Godwin,TB,9.6,15.9,WR
613,00-0033921,2023_08_TB_BUF,8,C.Godwin,TB,15.3,9.88,WR
614,00-0033923,2023_03_TEN_CLE,3,K.Hunt,CLE,4.5,5.8,RB
615,00-0033923,2023_04_BAL_CLE,4,K.Hunt,CLE,1.2,2.54,RB
616,00-0033923,2023_06_SF_CLE,6,K.Hunt,CLE,14.6,9.56,RB
617,00-0033923,2023_07_CLE_IND,7,K.Hunt,CLE,15.1,12.35,RB
618,00-0033923,2023_08_CLE_SEA,8,K.Hunt,CLE,13.2,11.44,RB
619,00-0033925,2023_01_GB_CHI,1,D.Foreman,CHI,3.4,5.83,RB
620,00-0033925,2023_06_MIN_CHI,6,D.Foreman,CHI,7.2,9.62,RB
621,00-0033925,2023_07_LV_CHI,7,D.Foreman,CHI,31.5,16.81,RB
622,00-0033925,2023_08_CHI_LAC,8,D.Foreman,CHI,4.1,6.75,RB
623,00-0033936,2023_03_HOU_JAX,3,C.Beathard,JAX,0.36,0.52,QB
624,00-0033943,2023_01_DET_KC,1,J.Reynolds,DET,10.0,9.79,WR
625,00-0033943,2023_02_SEA_DET,2,J.Reynolds,DET,21.1,10.45,WR
626,00-0033943,2023_04_DET_GB,4,J.Reynolds,DET,8.4,10.34,WR
627,00-0033943,2023_05_CAR_DET,5,J.Reynolds,DET,15.6,9.39,WR
628,00-0033943,2023_06_DET_TB,6,J.Reynolds,DET,6.5,4.48,WR
629,00-0033943,2023_07_DET_BAL,7,J.Reynolds,DET,5.3,6.19,WR
630,00-0033943,2023_08_LV_DET,8,J.Reynolds,DET,1.8,1.42,WR
631,00-0033948,2023_01_TEN_NO,1,J.Williams,NO,6.2,11.63,RB
632,00-0033948,2023_02_NO_CAR,2,J.Williams,NO,2.9,5.03,RB
633,00-0033948,2023_07_JAX_NO,7,J.Williams,NO,1.4,2.56,RB
634,00-0033948,2023_08_NO_IND,8,J.Williams,NO,4.3,4.14,RB
635,00-0033949,2023_01_ARI_WAS,1,J.Dobbs,ARI,3.98,13.35,QB
636,00-0033949,2023_02_NYG_ARI,2,J.Dobbs,ARI,25.22,16.48,QB
637,00-0033949,2023_03_DAL_ARI,3,J.Dobbs,ARI,17.26,13.71,QB
